id,restaurant_id,source_type,source_identifier,source_url
552bb868-ca63-5798-86dd-30801d5b39b2,f6fdaa12-d3dd-5fc4-93a5-5bd4ec5fcdbd,GOOGLE_PLACES,ChIJK_oKQgDHVTcRIc2Qowwf0fc,https://www.google.com/maps/place/Manzar+Banani/data=!4m7!3m6!1s0x3755c700420afa2b:0xf7d11f0ca390cd21!8m2!3d23.7936832!4d90.4053768!16s%2Fg%2F11y3pcl8f9!19sChIJK_oKQgDHVTcRIc2Qowwf0fc?authuser=0&hl=en&rclk=1
74be51e2-b8e6-50cc-9da7-a1ecfa19bb60,1275d7ad-ed0e-5f61-8727-a325909e035f,GOOGLE_PLACES,ChIJ3dV8oCLHVTcR7KVLEg5maYg,https://www.google.com/maps/place/Domino%27s+Pizza+Banani/data=!4m7!3m6!1s0x3755c722a07cd5dd:0x8869660e124ba5ec!8m2!3d23.7900565!4d90.4107216!16s%2Fg%2F11j4ngjk5d!19sChIJ3dV8oCLHVTcR7KVLEg5maYg?authuser=0&hl=en&rclk=1
a59218d5-bf9c-5f87-a08c-90183a7bd25e,a3599f17-903b-5337-9cdd-2c738ca9803d,GOOGLE_PLACES,ChIJV9UU4kzGVTcROaDLsxtjwik,https://www.google.com/maps/place/Pizza+Guy/data=!4m7!3m6!1s0x3755c64ce214d557:0x29c2631bb3cba039!8m2!3d23.7902003!4d90.4080468!16s%2Fg%2F1pp2vfgyw!19sChIJV9UU4kzGVTcROaDLsxtjwik?authuser=0&hl=en&rclk=1
403defdc-3e28-5e10-bdd9-9bb2d97404b4,4d2ebef2-7a60-5ec3-bc26-290764f5578c,GOOGLE_PLACES,ChIJ5UAHBTTHVTcRpcjtvSW1Tuc,https://www.google.com/maps/place/Swade+Bangladesh+-+%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%87+%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6/data=!4m7!3m6!1s0x3755c734050740e5:0xe74eb525bdedc8a5!8m2!3d23.7919322!4d90.4062177!16s%2Fg%2F11mrdsjgfs!19sChIJ5UAHBTTHVTcRpcjtvSW1Tuc?authuser=0&hl=en&rclk=1
6830300e-b15d-5762-b364-aa8a923ad01f,54054cca-561f-5b1b-a422-3b0242230966,GOOGLE_PLACES,ChIJeYRd7-HHVTcRQ4B4pMesLm0,https://www.google.com/maps/place/The+Secret+Garden+Banani/data=!4m7!3m6!1s0x3755c7e1ef5d8479:0x6d2eacc7a4788043!8m2!3d23.7924647!4d90.4094797!16s%2Fg%2F11ljyj03y2!19sChIJeYRd7-HHVTcRQ4B4pMesLm0?authuser=0&hl=en&rclk=1
c424ff4b-b89b-528f-a2a9-a55ecf4b1830,ee00b82d-5adf-578e-a98b-c2850e9aaa5c,GOOGLE_PLACES,ChIJTTEW4SrHVTcRWM3__CE28PE,https://www.google.com/maps/place/Nori/data=!4m7!3m6!1s0x3755c72ae116314d:0xf1f03621fcffcd58!8m2!3d23.7913553!4d90.4017327!16s%2Fg%2F11k3ljvjsy!19sChIJTTEW4SrHVTcRWM3__CE28PE?authuser=0&hl=en&rclk=1
58501af6-b888-59e1-8aaf-0af8a2e5864b,58c6b1d3-cb21-55bc-b17e-9d385d07a01e,GOOGLE_PLACES,ChIJq1EzlA3HVTcRg3BIObmm9Eg,"https://www.google.com/maps/place/Japanese+Restaurant+ICHI+in+Banani,+Dhaka./data=!4m7!3m6!1s0x3755c70d943351ab:0x48f4a6b939487083!8m2!3d23.7906659!4d90.4041404!16s%2Fg%2F1tdmhv9_!19sChIJq1EzlA3HVTcRg3BIObmm9Eg?authuser=0&hl=en&rclk=1"
20cdabf8-dbb6-5910-b3e6-573b485375b8,951dd577-0041-5c51-a3c9-5868746b414b,GOOGLE_PLACES,ChIJCQBZ8w3HVTcRFjuAFjdpNVc,https://www.google.com/maps/place/Sushi+Samurai/data=!4m7!3m6!1s0x3755c70df3590009:0x5735693716803b16!8m2!3d23.7911021!4d90.4031759!16s%2Fg%2F11ddxpmks7!19sChIJCQBZ8w3HVTcRFjuAFjdpNVc?authuser=0&hl=en&rclk=1
89f9b906-2b0c-5033-97eb-6ae0c164ea94,7a12e33e-7485-5f11-adee-a002e7ad7bc1,GOOGLE_PLACES,ChIJcZ0_hgvHVTcRSoIDyC6I5Ag,https://www.google.com/maps/place/BFC+-+Banani/data=!4m7!3m6!1s0x3755c70b863f9d71:0x8e4882ec803824a!8m2!3d23.7901885!4d90.4080516!16s%2Fg%2F1hc3_9d6t!19sChIJcZ0_hgvHVTcRSoIDyC6I5Ag?authuser=0&hl=en&rclk=1
5dd93cd9-98a7-57a7-a593-f677847a0bee,5dd91301-5651-5861-a96d-bb96093b604b,GOOGLE_PLACES,ChIJbWyeJAzHVTcRWJS3lPCkmd0,https://www.google.com/maps/place/Salam%27s+Kitchen/data=!4m7!3m6!1s0x3755c70c249e6c6d:0xdd99a4f094b79458!8m2!3d23.7918894!4d90.4068485!16s%2Fg%2F11c45qfchd!19sChIJbWyeJAzHVTcRWJS3lPCkmd0?authuser=0&hl=en&rclk=1
1f70fb73-b319-5c3b-8792-38830c48d928,46ebfd05-3c92-5652-99f2-cf21ad3183a0,GOOGLE_PLACES,ChIJay2SHQDHVTcRflZIhJ5VXGI,https://www.google.com/maps/place/Khichuriwala/data=!4m7!3m6!1s0x3755c7001d922d6b:0x625c559e8448567e!8m2!3d23.792193!4d90.4062435!16s%2Fg%2F11y69r5d0q!19sChIJay2SHQDHVTcRflZIhJ5VXGI?authuser=0&hl=en&rclk=1
f3652da4-1af5-5c56-9a6a-37db3c1326fb,fbaa4d68-0098-500f-8edc-0c58814d9750,GOOGLE_PLACES,ChIJhSpjOwDBVTcRpayhPaRpqNo,https://www.google.com/maps/place/Uncle+Bobo%27s+Banani/data=!4m7!3m6!1s0x3755c1003b632a85:0xdaa869a43da1aca5!8m2!3d23.7920074!4d90.4057971!16s%2Fg%2F11x01l4x7m!19sChIJhSpjOwDBVTcRpayhPaRpqNo?authuser=0&hl=en&rclk=1
0d494c32-ec2f-5e5f-9f3b-3660aa2314a2,324172e0-2e3b-5444-b669-db062b4eb33a,GOOGLE_PLACES,ChIJEz-llJjHVTcRnIQ0LxdDGDY,https://www.google.com/maps/place/NAM/data=!4m7!3m6!1s0x3755c79894a53f13:0x361843172f34849c!8m2!3d23.789889!4d90.4068435!16s%2Fg%2F11nj5rft9p!19sChIJEz-llJjHVTcRnIQ0LxdDGDY?authuser=0&hl=en&rclk=1
55f8fccb-b0be-5c4e-b7c7-a11469772c92,4be38bde-40cc-505a-9089-8df26a95dec1,GOOGLE_PLACES,ChIJe9nux9zHVTcRVGlbO1FU7ZY,https://www.google.com/maps/place/Bibi+Dhaba/data=!4m7!3m6!1s0x3755c7dcc7eed97b:0x96ed54513b5b6954!8m2!3d23.7925682!4d90.4066162!16s%2Fg%2F11rd5g65yf!19sChIJe9nux9zHVTcRVGlbO1FU7ZY?authuser=0&hl=en&rclk=1
0e6f638f-40a8-5c4d-ba61-8772fac2afa4,fa0eae63-f00f-5c2f-847e-b6709b1070ac,GOOGLE_PLACES,ChIJ7aUuJ8DHVTcRdRdPP1EK7mg,https://www.google.com/maps/place/Waffle+Up+-+Banani/data=!4m7!3m6!1s0x3755c7c0272ea5ed:0x68ee0a513f4f1775!8m2!3d23.7914063!4d90.4075455!16s%2Fg%2F11rjmscnxl!19sChIJ7aUuJ8DHVTcRdRdPP1EK7mg?authuser=0&hl=en&rclk=1
c040dd83-9a0c-5cca-b9e3-6f02051f5ae3,676af583-18a2-5577-8df3-c9c564976ae2,GOOGLE_PLACES,ChIJdTrrtA3HVTcR-S4hgvNMl-A,https://www.google.com/maps/place/American+Burger+Banani/data=!4m7!3m6!1s0x3755c70db4eb3a75:0xe0974cf382212ef9!8m2!3d23.7908043!4d90.4052643!16s%2Fg%2F1tvm13ng!19sChIJdTrrtA3HVTcR-S4hgvNMl-A?authuser=0&hl=en&rclk=1
d23efc4b-bba0-52c5-a0b2-72227ac3cd75,552bd834-3bb0-5650-b3b9-77cc25b522d8,GOOGLE_PLACES,ChIJA9qPql_HVTcRp1b1RwHGMPY,https://www.google.com/maps/place/Hungry+Rooster+-+Banani/data=!4m7!3m6!1s0x3755c75faa8fda03:0xf630c60147f556a7!8m2!3d23.7919899!4d90.4092254!16s%2Fg%2F11vb7g1x0v!19sChIJA9qPql_HVTcRp1b1RwHGMPY?authuser=0&hl=en&rclk=1
ea462a35-0d05-51ec-b2c8-82b377ecce6b,d45dfe5e-7fd8-581f-a56e-57fb0f133380,GOOGLE_PLACES,ChIJiQS4tw3HVTcRT8ZZuWGTYBE,https://www.google.com/maps/place/New+Cathay/data=!4m7!3m6!1s0x3755c70db7b80489:0x11609361b959c64f!8m2!3d23.7909928!4d90.4050265!16s%2Fg%2F1jglwbdtt!19sChIJiQS4tw3HVTcRT8ZZuWGTYBE?authuser=0&hl=en&rclk=1
c74211b7-842f-52ee-b18a-a9b5e095ae90,9846566c-51ae-51cf-81ca-262e09ae451c,GOOGLE_PLACES,ChIJC4c16vXHVTcRiWa5btl069U,https://www.google.com/maps/place/Kebabzz+Banani/data=!4m7!3m6!1s0x3755c7f5ea35870b:0xd5eb74d96eb96689!8m2!3d23.7911043!4d90.4010443!16s%2Fg%2F11whn9przy!19sChIJC4c16vXHVTcRiWa5btl069U?authuser=0&hl=en&rclk=1
93ef5b00-fa3d-5867-9fdb-be6cd01437f6,d119dfd8-913c-5825-bdaf-ff4fdc034b4a,GOOGLE_PLACES,ChIJF1Oz5I7HVTcRiILmHcO8xPo,"https://www.google.com/maps/place/Mezzan+Haile+Aiun,+Dhaka/data=!4m7!3m6!1s0x3755c78ee4b35317:0xfac4bcc31de68288!8m2!3d23.7932094!4d90.4048241!16s%2Fg%2F11k5cwjtg2!19sChIJF1Oz5I7HVTcRiILmHcO8xPo?authuser=0&hl=en&rclk=1"
1923c200-2bff-5d9f-8717-35508ef8753c,ecbfc94d-5334-53b7-a3e9-f0ef837356a9,GOOGLE_PLACES,ChIJA0QpjZ3HVTcRkZZIqFgSs5c,https://www.google.com/maps/place/Great+Britain+Fish+n+Chips/data=!4m7!3m6!1s0x3755c79d8d294403:0x97b31258a8489691!8m2!3d23.7923622!4d90.4065!16s%2Fg%2F11tp5pv7v1!19sChIJA0QpjZ3HVTcRkZZIqFgSs5c?authuser=0&hl=en&rclk=1
5fef0b9d-7ca9-584c-a232-1bf8f2284f7e,fc4303c5-96cc-5e73-9693-2e32c1beb026,GOOGLE_PLACES,ChIJVQ9DLQ_HVTcRztEHQW2lihE,https://www.google.com/maps/place/Attin+Arabian+Restaurant/data=!4m7!3m6!1s0x3755c70f2d430f55:0x118aa56d4107d1ce!8m2!3d23.7960337!4d90.4079723!16s%2Fg%2F11csrxwjft!19sChIJVQ9DLQ_HVTcRztEHQW2lihE?authuser=0&hl=en&rclk=1
e6a1cd5a-659d-55a1-a67e-1f32e7f78531,c9a80b92-b6e5-5101-bc47-88d77ed7a91e,GOOGLE_PLACES,ChIJWSkw6w3HVTcRwfGqr7FWb5Y,https://www.google.com/maps/place/Pizza+Inn+Banani/data=!4m7!3m6!1s0x3755c70deb302959:0x966f56b1afaaf1c1!8m2!3d23.7904278!4d90.4066402!16s%2Fg%2F11bxflx03c!19sChIJWSkw6w3HVTcRwfGqr7FWb5Y?authuser=0&hl=en&rclk=1
3ed327e6-3531-5a6d-8917-06d79e76b118,7bbd6b2d-ed06-55c4-b97d-5bb576361ef7,GOOGLE_PLACES,ChIJt14SqHTHVTcRCDAcuDr_srI,https://www.google.com/maps/place/Chokka/data=!4m7!3m6!1s0x3755c774a8125eb7:0xb2b2ff3ab81c3008!8m2!3d23.7915677!4d90.4028146!16s%2Fg%2F11kj_65thb!19sChIJt14SqHTHVTcRCDAcuDr_srI?authuser=0&hl=en&rclk=1
5926df72-f51c-5854-ad47-251b2a839bfe,0d158e89-0f15-5917-9a6f-77a2ac3c4a1f,GOOGLE_PLACES,ChIJu_JgwQ3HVTcRadJ8feSSRBg,https://www.google.com/maps/place/Lakeshore+Suites/data=!4m10!3m9!1s0x3755c70dc160f2bb:0x184492e47d7cd269!5m2!4m1!1i2!8m2!3d23.7913191!4d90.404474!16s%2Fg%2F11b5wfg4_z!19sChIJu_JgwQ3HVTcRadJ8feSSRBg?authuser=0&hl=en&rclk=1
04f1e27d-335a-5594-bab1-0fe5f4e84b2c,344b9bf0-9de6-5181-83e2-e2549284efde,GOOGLE_PLACES,ChIJzQUIQLzHVTcRHt3mEQx7MVc,https://www.google.com/maps/place/Burgwich+TOWN+Dhaka/data=!4m7!3m6!1s0x3755c7bc400805cd:0x57317b0c11e6dd1e!8m2!3d23.7945726!4d90.4058699!16s%2Fg%2F11qpw2qp8_!19sChIJzQUIQLzHVTcRHt3mEQx7MVc?authuser=0&hl=en&rclk=1
4c3c713c-84a8-5a58-805b-aabaab8777b8,a49e8bfb-87c0-56f3-b131-cd1b9356b32d,GOOGLE_PLACES,ChIJxXagrA7HVTcRGiEq9XSOxdk,https://www.google.com/maps/place/New+Gold+Star+Restora/data=!4m7!3m6!1s0x3755c70eaca076c5:0xd9c58e74f52a211a!8m2!3d23.7928734!4d90.4079305!16s%2Fg%2F11f3jybzv8!19sChIJxXagrA7HVTcRGiEq9XSOxdk?authuser=0&hl=en&rclk=1
278dbcfe-fa0e-536c-b65e-ea0b89fb5e48,03ffa125-9f2f-5b91-8223-0335a5ff78d3,GOOGLE_PLACES,ChIJa3cCPxLHVTcRtqSJU1KfaLY,https://www.google.com/maps/place/Pizza+Hut+Banani/data=!4m7!3m6!1s0x3755c7123f02776b:0xb6689f525389a4b6!8m2!3d23.7913006!4d90.4017486!16s%2Fg%2F12m97fn3x!19sChIJa3cCPxLHVTcRtqSJU1KfaLY?authuser=0&hl=en&rclk=1
029d0c40-c966-5eae-835e-44254e308dc1,8edb8704-90a9-5783-bd84-45d69d04b76b,GOOGLE_PLACES,ChIJx_mAfyrHVTcRZxmg1d4Qlz0,https://www.google.com/maps/place/QD%27s/data=!4m7!3m6!1s0x3755c72a7f80f9c7:0x3d9710ded5a01967!8m2!3d23.7911662!4d90.4016497!16s%2Fg%2F11n18s079b!19sChIJx_mAfyrHVTcRZxmg1d4Qlz0?authuser=0&hl=en&rclk=1
07c1afa6-cb48-5786-85b5-afc3a317e715,b2c2bf55-97b5-5e9c-960a-bc7945b1bc26,GOOGLE_PLACES,ChIJ3dLPYQ7HVTcRxb1cj-SN2ZM,https://www.google.com/maps/place/KFC+Banani/data=!4m7!3m6!1s0x3755c70e61cfd2dd:0x93d98de48f5cbdc5!8m2!3d23.7935805!4d90.4053793!16s%2Fg%2F1tlvmx3f!19sChIJ3dLPYQ7HVTcRxb1cj-SN2ZM?authuser=0&hl=en&rclk=1
d88603f0-1e2a-53ee-ad73-6e0c792b7f57,6321d715-7961-5416-a0ac-16cd233488ad,GOOGLE_PLACES,ChIJ1cN3RgDHVTcRwlvv8u4roFE,https://www.google.com/maps/place/Tehari+Baba/data=!4m7!3m6!1s0x3755c7004677c3d5:0x51a02beef2ef5bc2!8m2!3d23.7927787!4d90.4081802!16s%2Fg%2F11y8v_6wwq!19sChIJ1cN3RgDHVTcRwlvv8u4roFE?authuser=0&hl=en&rclk=1
f99d1a0a-85e7-55ef-8152-acbacfbe6820,c430db4d-21d5-555d-a76d-df1b870f4db6,GOOGLE_PLACES,ChIJ9ZuTR9fFVTcRPrY5uZGOcm8,https://www.google.com/maps/place/CAF/data=!4m7!3m6!1s0x3755c5d747939bf5:0x6f728e91b939b63e!8m2!3d23.7934875!4d90.4036701!16s%2Fg%2F11fj2mn7g1!19sChIJ9ZuTR9fFVTcRPrY5uZGOcm8?authuser=0&hl=en&rclk=1
6bd5347d-3121-5ccc-be09-09a22e6df17b,3de02aee-b41a-51af-a68e-28aa5533682f,GOOGLE_PLACES,ChIJW78QXADHVTcRYm39QK6vuNk,https://www.google.com/maps/place/Waza/data=!4m7!3m6!1s0x3755c7005c10bf5b:0xd9b8afae40fd6d62!8m2!3d23.7907867!4d90.4056791!16s%2Fg%2F11ydnqpl35!19sChIJW78QXADHVTcRYm39QK6vuNk?authuser=0&hl=en&rclk=1
8ca0c8aa-9ef3-525c-af9e-8c808d2a1cfb,c9db7622-6e78-523d-b56b-56ebf5a392d1,GOOGLE_PLACES,ChIJBZYiL5PHVTcR22vT9kuVR40,https://www.google.com/maps/place/Chilis/data=!4m7!3m6!1s0x3755c7932f229605:0x8d47954bf6d36bdb!8m2!3d23.7902075!4d90.4102144!16s%2Fg%2F11j7yglt3x!19sChIJBZYiL5PHVTcR22vT9kuVR40?authuser=0&hl=en&rclk=1
d153bea8-ba83-59ed-9d7e-8245eb1c4019,16c6c3ee-70ef-548e-9d08-eadb08b74a57,GOOGLE_PLACES,ChIJSVP68njHVTcRiUdOw6HN7w0,https://www.google.com/maps/place/Koyla+Restaurant+%26+Kebab/data=!4m7!3m6!1s0x3755c778f2fa5349:0xdefcda1c34e4789!8m2!3d23.7710495!4d90.4112127!16s%2Fg%2F1pxw3yvbv!19sChIJSVP68njHVTcRiUdOw6HN7w0?authuser=0&hl=en&rclk=1
d46fc163-079f-51d5-9fe2-8e5eb1f3f9fd,162f44e2-9a74-5c72-aabe-303d4c675712,GOOGLE_PLACES,ChIJxasydgzHVTcRILoDiDYbcyM,https://www.google.com/maps/place/Bluemoon+Recreation+Club/data=!4m7!3m6!1s0x3755c70c7632abc5:0x23731b368803ba20!8m2!3d23.7905967!4d90.4078082!16s%2Fg%2F12hlxvbtd!19sChIJxasydgzHVTcRILoDiDYbcyM?authuser=0&hl=en&rclk=1
a99a60d9-cfbb-500c-bf56-fd329687e807,2886b6e5-ad71-5479-822b-007145d3e65c,GOOGLE_PLACES,ChIJKeI7WgDHVTcRZx81PgtYPPw,https://www.google.com/maps/place/G.O.A.T/data=!4m7!3m6!1s0x3755c7005a3be229:0xfc3c580b3e351f67!8m2!3d23.7914866!4d90.4071097!16s%2Fg%2F11whv0rs27!19sChIJKeI7WgDHVTcRZx81PgtYPPw?authuser=0&hl=en&rclk=1
