id,restaurant_id,image_url,source,status
920aa036-5ef7-571c-b2af-3e88131e81ae,7a12e33e-7485-5f11-adee-a002e7ad7bc1,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlnf7ehEHB-hIxvKPOZ29ogC0VMFmjJKXoolaP9mxXw7WTpkX9moN0GFjvrc4BCHH266vOmc7x5UmUv_q2TpiW9UBnb4mRWKnhabmRrtt62kn2dbiwwp1X3Ast4CYJrUfMlrBr0=w122-h92-k-no,GOOGLE,PENDING
a281a1ed-3bd2-5b9d-9e5c-587136d6c845,5dd91301-5651-5861-a96d-bb96093b604b,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmZfnQJpUH0McZlm4ERikVWCAhQ7ELcaxmEbGzYan-mBLMnabQBhboAaAOzUEuUjGyUXqL2GWWPnwkk6fc9_vslDUAfXokvb0bFoKbVboV3rFGJfO8CHuwbNU9InAt__5SiIlF-=w121-h92-k-no,GOOGLE,PENDING
f89c2da7-24f8-5082-a987-fe0107c655c3,46ebfd05-3c92-5652-99f2-cf21ad3183a0,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWn51DBb4riZYIxofYYcZ5FZi6qzwYfcK-fO032VQiDrWErHG0ATNlXB63p9zz3Tc5t70JCUdGtK-sa7F48KYwjerEfdGlGLwsN8efgGgo3UcFawntu0X7mfittcVRI_KlWczDzon62OyUUc=w80-h120-k-no,GOOGLE,PENDING
37cb16af-e0d3-505e-a370-9c98f2b59704,fbaa4d68-0098-500f-8edc-0c58814d9750,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmQGaJl417Zx4nhJFcWWsuffGhLy4BtPCER61_byJs6_fDSVHvTs2TAHL1dqHOw7AeojW4ZrsoRoeuPeVGknyJqKVLuwCA07hEzSVyiMw01d3FsCHVJ1zTrwEFdMEXrsP_coZcJVkavmC5U=w80-h106-k-no,GOOGLE,PENDING
8d433153-3833-5fff-8be6-aadb54eb5ffe,324172e0-2e3b-5444-b669-db062b4eb33a,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmJNphIFNK6rOBdOZUyLzyQm8AJdushS8j3_UqFrRsIRxy2i3fsKwD2TfOo77q0DDUnEy2qhAguk0tIRDY7txcLG51evAeLPUVdjS8uJf_PUspZUV6XOluabP1d8TDeNDt-1QtqE5SMKLNU=w164-h92-k-no,GOOGLE,PENDING
f868a883-a326-5ebe-b4bb-4f45a72b61a5,4be38bde-40cc-505a-9089-8df26a95dec1,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnKopY0O8FhCTq47tvInIMnl-ParZkAAwxhlQa2hYBi3bM0aisAyTzxFnzWSqikxBj-cm6z-gxIy5tjo-ip8qhs9wnYZEzakQQQmMHcFWjbpRbu7u3fpG8l5T8kyXy2nCtqmDg=w122-h92-k-no,GOOGLE,PENDING
7cc5a1b1-cfe6-55f0-b64e-623736cbdde4,fa0eae63-f00f-5c2f-847e-b6709b1070ac,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkUNyO4L-dB4pUwCroeU1UV4kF9d2bl7i5e9hbN_JNCip1Q8yYBbfGOCWrdKvzvuShUsHxCcu8_b72l6o6bonDnEoDUe7awqK_Z9bM84-jkL_xIlc6p3DNw1Cpjxc3CjeHCnJu9=w122-h92-k-no,GOOGLE,PENDING
74d90ade-8755-5d9d-a307-196481d1e97e,676af583-18a2-5577-8df3-c9c564976ae2,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmUCpM4Hoethw1QD2BNo9ZzQb_7JiRwjVPHmWOLY3WqdGZcaH4LzkNLnxTndNejFE4yqeUNBYyOtwiXKFUrPTm2jlzGJhXR2wcFEbxoIrvmT46exdnMYqjPhu4ysv8ptGJYHVVjfw=w80-h106-k-no,GOOGLE,PENDING
e753a0d1-a82a-5537-a514-aa31e86943b3,552bd834-3bb0-5650-b3b9-77cc25b522d8,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlZ7Nh9rhRHBSTlDvsMaN_4HGkBBpFFFtz4piOT8cdcdRz-lAdF2ClkSUUlYpRz0uQWe7QLX35HbMmueWy3dYRBK6NvZrlc6WY5XqoFlApAre8__b7IXjgjKTvwbrbBwlfOOa3i=w92-h92-k-no,GOOGLE,PENDING
f07a90f1-bd4f-526a-800a-4d791c64a5e4,d45dfe5e-7fd8-581f-a56e-57fb0f133380,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmXsiSshjjAZTrLIeTdK4kXRtEMhf3zdtGWvDiLVYyEhIUZUYylJk7iGQezosaQ6S28n82CEkt3LuGTunk76swMHqy4cxjAyYsjp2f7oW6Ge7Lq8ZI_TC240PWV1z7veJrdhTIU=w138-h92-k-no,GOOGLE,PENDING
3ae1a9e9-f27d-53ea-9c1b-91c4cb9004fd,9846566c-51ae-51cf-81ca-262e09ae451c,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWne1wDX96UQYQWtwLR8onvQY5UsC0d44yyhMH1ypwcXQEbM_WB_uIzjxrr5tWgnBLJzsZSZOFjPqjVoTA3HEOofLE2bzZHd3ooO36fa8KC8MAHNSBI_F20zko2f35T1XCEmqK87=w80-h106-k-no,GOOGLE,PENDING
1e0fda55-51fd-5264-9605-c98618d84c69,d119dfd8-913c-5825-bdaf-ff4fdc034b4a,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWny0l5WLz0HZ6AndPxLULtwMS2g4DspxWb85-XAgtne8-16cO1s0nv3XI6Ef7PCKtQs6Yuqkg7TRsqwVo0K_Dv8gYNwB9WXNHOKu1lNXCgQ21abcoKGoYWD7BSCynvs_S3BPhwp=w122-h92-k-no,GOOGLE,PENDING
1b8623c5-dd4b-58e6-b081-a39bfb63d791,ecbfc94d-5334-53b7-a3e9-f0ef837356a9,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlZMJYVbNptagiBBTLQTnbn6RyAJhMuvqShSs7MoQZ3_uh4m7oFgDGt53wrpVjy8mVRgsKrnDWu4mzEBWs0MB7Aaw5oCrvF_R3CCyDet0XWS3MyVLpAZT1AOmbCdnXnhgW_o2tQ=w122-h92-k-no,GOOGLE,PENDING
71cfb0c6-3831-5b11-a456-82e289022af4,fc4303c5-96cc-5e73-9693-2e32c1beb026,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmq5OpXT2tQkzZsqnZd-aVEehybZg60wW7a8Pb3f8GrxVwm-gXzPPuD-bwpoPmuYHcOF2MKlvBg-9di3i67DuZnG4bIMeTQyYJNEvJsZeXD6d_zBZqKqh4hIdmov1M8udgiv9kClg=w197-h92-k-no,GOOGLE,PENDING
465dc947-6c25-568b-be93-b05957c39a45,c9a80b92-b6e5-5101-bc47-88d77ed7a91e,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmeiM9QQe-o5jS7T07mIyDcldfBpinvmCQHqXjQ7i2Pkhotx7Z8aI-FOmVhJufub62CUr4PXv1eaFXEapTES_uU-K7UT4CAMJnh7ReaPPSWaTpBN6D98y3hiDOPqsqzDM6Yzm4s=w122-h92-k-no,GOOGLE,PENDING
fd1a5bd4-0a85-5c7e-8cd0-61321aa07429,7bbd6b2d-ed06-55c4-b97d-5bb576361ef7,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkJLNEMTmqta7Ep81nq2pCjtPMBEmTurPZDjIymV7rf1d_tXHFRCn2x4kKS0TFM4NBKUZsp0u_erL6t7JCKSCsCgh5UoJkm1vaqp0hOpIP3Cu4r3lwwjKNtktbmYIETlKJXrc5k=w122-h92-k-no,GOOGLE,PENDING
5b70bfc0-3c3e-53b0-a696-e689aa38789f,0d158e89-0f15-5917-9a6f-77a2ac3c4a1f,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnwVczmMNX3_jVXpjyqI4sxkRxGZGr9-EmusvSNazU2DOmH9QdUo4vkYonBJKVgIDNDHYfqVCm5l9oousIX2ZccCgPmGmrIkR8hpMYhkXUpPopk1CrLya4WKcswfVsTyqBJ-d1WCA=w138-h92-k-no,GOOGLE,PENDING
df7de16e-bc7a-5c00-98b1-a123b29075f4,344b9bf0-9de6-5181-83e2-e2549284efde,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlBOb_hjelCJeNYsOavL4EzvongV9FqMcXQ8H0-OS0ZGCvpXd87ZOmy_Kg9jhqrgqoo4KHZO100zIFDE9O-8gbNeZw8umTDjba-cfZhQYzT9SUi2_gyH0EDsy0s7jeL0QqS-Yp6=w122-h92-k-no,GOOGLE,PENDING
66d33026-833c-5131-8867-ecf24e257aef,a49e8bfb-87c0-56f3-b131-cd1b9356b32d,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmBQ6OsmUcmlcj2QIF22rQ605yuRLo0jtbAWvH3e_I4dQM640IBYYPc0x3cJY0SR4hscbIqy-oUnbdM0NdgUVfOVkZCVV-3w8kT3XElVEPLzDdpH-BBaHgGoBm-EAW9wSCpO5gx7A=w80-h142-k-no,GOOGLE,PENDING
7220f326-e755-5231-94c9-89a1a0ea1740,03ffa125-9f2f-5b91-8223-0335a5ff78d3,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWl5YdqBG6vdbg5gq9wqJPkau_UZHjFDcdrUYd5qQBXMikom3vb3A1C1M7EgCH5naeJ3GWBbRIs-9V5LUQoNelLTEZJMfwsguF01-vixC7zQyNRfGHWwvmCKsiRbMSktajcWlEwasw=w122-h92-k-no,GOOGLE,PENDING
8e6b2da7-ad2c-508f-8eff-482a5dc24626,8edb8704-90a9-5783-bd84-45d69d04b76b,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmi2HyaJS73fOTHZcL2yfSS-DGY9tuFixeyGrCLE6oOcWerwv0OfixHJrhX_svyfAn8KiuhzxaM8-f4Iu3kShl5RmZOxH61qTjYwQqHAMTQ5VjxW1EM7hdc8mdVtwsyq707Jn8CNQ=w138-h92-k-no,GOOGLE,PENDING
06d2ee03-5983-5035-a315-307def66a2f1,b2c2bf55-97b5-5e9c-960a-bc7945b1bc26,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnHLEzULbzKtV7N3RBa85Xs7HAT2eAhu6ByZg2eSGm5-w-FgOsZi3I56jzPL2KK3vTZEHf8ily3KQgb9pAodTM1VpUNe4DF4_AMz4klQmrdKHYzgaqT16Tq5SS1LPnb_lnHA4xK5A=w80-h106-k-no,GOOGLE,PENDING
2c08e2f4-664f-5654-93d0-164ac6f39764,6321d715-7961-5416-a0ac-16cd233488ad,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkjvUyk1i2Asgt_L3kuvgjUTX14xw3L5DyGqAxeK_w1yiq8scnRbmf9M3Ys_eXsdOB0yicaLANlk0HB0thxZRUQ4KR6ofnyEVRVFLAAAadjfbTMbREjCTmhcTouZrSrM8gcqHWL-MwXZvM=w163-h92-k-no,GOOGLE,PENDING
53a608ee-0533-51ba-a059-c00a6a95e80e,c430db4d-21d5-555d-a76d-df1b870f4db6,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnCJIrFytqvkUhyPqS0mM5aQWAhKTUR_wPnanxjLiXyJ_ZB97mMoO6maB58PRfY2jTZ4B4cVasLxjEkHdQ0aWBmSQiFl__HpbH-2rgN3RGAsWkIauBgwXkQfLl1YpoC8jovWAxd=w122-h92-k-no,GOOGLE,PENDING
36ef4522-1dc0-516a-9e69-72eb41bce06c,3de02aee-b41a-51af-a68e-28aa5533682f,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkD9zweNtK9t9WeAz_BzP0hXjM5fEIFsZoVYUxhwGczlWHJMZj3MVVraZdLzf2PyCunA9PiNIl3khiWgbNIRxli_BaWFxQw9fVdby9iaTA09AB0CxLLbGkrSHHpiUC3pSkaQN_XFaHWsAmF=w204-h92-k-no,GOOGLE,PENDING
e2faaf44-917f-5b17-95fe-dd181ebdf277,c9db7622-6e78-523d-b56b-56ebf5a392d1,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnMzIhyhn5PHDhtOMmn_uYBXQknjLNKf5CHxWGy6-VWOilarMCG5sLn6BX6ibuvc8FE15hLKNMKjDFCFD1GsYrq_-H2ngNnNuMkO55K-LtCK6KTajaRBxL2VmDfHkhh80R1Ybh0JQ=w163-h92-k-no,GOOGLE,PENDING
8fbe7452-1a41-577c-ae93-96356764b61a,16c6c3ee-70ef-548e-9d08-eadb08b74a57,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkJatuLFNzrFbeAJxhZ2xdBg3UoxZXssfOztHdaXF0Ora6RdOaWEJ6rfdyU7CljozM9BNzNazHITtstgjqOto0kiBFMZ53_8c7NEq4Wd0Rae8zzzKOcTD5bTr5QlLtpf8zGlv6f5A=w155-h92-k-no,GOOGLE,PENDING
e9e2544d-4974-53f7-8326-e9be0c1cd649,162f44e2-9a74-5c72-aabe-303d4c675712,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWn4inKtpVb0gNC313lISSXxYozGtTQMHkijwEgHhJEoNl_QwNJEL0E_j0Kaa9vV4TkqQKTDe6DEoqSlvkb_5u0I4gb3bZZoM3v-OqPpdBlRb0IX85WY6nP-V4aCnClrJ4Wjed04=w163-h92-k-no,GOOGLE,PENDING
5cd2edfd-c707-5ccf-a090-721c627f25ed,2886b6e5-ad71-5479-822b-007145d3e65c,https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlaeeGbFxmyc2ocuWrbobUhjwK2rcDzC8PZGlVTLb9aFa-_N9xlLEzTII9cg8-RoMkr7E9Bps0pZMDsOOZQeA4Ai-gBA8XafiqbMSBkqVIrLXBKzWDMmZ-XR7rSUTUBvPZRlSlAug=w138-h92-k-no,GOOGLE,PENDING
