id,menu_id,item_name,category
245fa85c-37b0-5e6b-a3b3-3dd1e378195d,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Beef Kolija Bhuna,Popular
dd26e64a-fb72-535d-803f-93f9c306ba6e,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Kosha Beef Curry,Popular
ccfbb485-98d4-5dc9-a9a0-e38ead8cd598,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Mogoj Masala,Popular
187bf030-ea6f-53aa-afa9-cf882cf43653,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Booter Dal,Nashta Appayon
f7c93af9-74af-5fc5-892e-7b4810e8ab39,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Pachmishali Shobji,Nashta Appayon
32ba02fa-011e-5d5f-9966-5d9b4e5bd63a,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Achari Alur Dum,Nashta Appayon
a4a602c1-4211-5702-9b7a-95bf134f3071,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Khasta Paratha,Nashta Appayon
c7cb5f72-7863-575d-9f27-b4f22dfed9e5,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Chapati Roti,Nashta Appayon
c8478bc2-edfa-5489-b03d-3864d889c8a3,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Tandoori Chicken,A La Carte
1e75da1a-824c-5e8d-9fab-d78ddef59840,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Chicken Boti,A La Carte
457f6c11-0469-5c5d-a6d2-fb07c9e91fce,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Reshmi Chicken,A La Carte
f6713b9c-81d9-5a47-b6a8-db1ffd58c3fa,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Beef Bihari,A La Carte
70699ef1-7311-5626-b67b-da589eeee352,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Butter Naan,A La Carte
d3236e9e-9347-57e7-955e-a5b6832729d7,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Garlic Butter Naan,A La Carte
eb5966d5-788a-54fa-a157-fefbba0c6917,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Beef Chui Jhal,Meat
513134fe-195a-5d7a-bd27-43b2be6efc3a,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Chicken Tikka Jali Kebab,Meat
77b906ff-1cfe-5d26-8acb-91f7b5723a75,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Simply Polao,Rice
0397fe15-82e6-5abd-9f50-6bf8cb7fdcdd,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Shorisha Khichuri,Rice
199dd8ed-8624-5dfb-86c9-bb28461829f9,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Rui Fish Fry,Fish & Prawn
677a5b29-d703-5eca-9e41-9d77ee2b1fe5,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Family Feast Combo,Pagla Combo Deals
2729e0e2-2006-5cfd-a55d-593ef3bb0e18,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Shorisha Beef Khichuri,Epic Pro Deals
bf8af2e5-efcc-5d02-849b-0fcc6e049c32,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Polao Roast,Epic Pro Deals
ef18f222-22bc-5109-a379-0b94018695c3,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Shorisha Chicken Khichuri,Epic Pro Deals
48586d56-0d7c-5eae-9c19-08af9afa8b99,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Biye Bari Chicken Roast,Epic Pro Deals
1aaecfe3-111a-50a4-87fd-63eedc1993b3,fbba0dcd-36d3-5092-b64e-441abf4b8e50,Ghee Malai Shuji,Dessert
c19f206a-0a6d-51b5-96c7-86634dfb9ccc,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chicken Corn Soup,Mini Thai - Soup
1887e5b2-71b8-552a-9224-04f4800ddbac,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Thai Soup,Mini Thai - Soup
bbfc6254-fe92-5c91-947f-32920bbd4276,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Fish Ball Soup,Mini Thai - Soup
638a4c64-f0d3-5920-95ac-97750fd3f640,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Dumpling Soup,Mini Thai - Soup
d200d6df-6840-5cb5-ba1a-8caabce360a4,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chicken Vegetable Soup,Mini Thai - Soup
d2d40639-a0d0-5d14-a513-e5f3ea7549a9,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chicken Noodles Soup,Mini Thai - Soup
7f02fb2d-4793-5ba9-b1a2-98dd8927dfc6,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Beef Pho,Mini Thai - Soup
f26d220f-ec87-5dde-a9ac-aea73b52d203,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chicken Pho,Mini Thai - Soup
58147ff4-1529-57c5-8e6c-46745f2abc8b,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Laksa with Chicken,Mini Thai - Soup
40f57aec-f925-5de8-a845-85f8e183aeec,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Laksa with Seafood,Mini Thai - Soup
367d00cf-baac-5b1d-a876-b8744ad8020d,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Beef Enchilada,Mexican - Burrito
268f5a67-6680-537c-9805-00278ea27307,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Vegetable Enchilada,Mexican - Burrito
77b6d94c-6192-5982-9390-b2b8bc39137e,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Vegetable Burrito,Mexican - Burrito
d08e5ec0-7b9e-5f9a-8ee4-d5c29d1aeb3f,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Fish Steak,Sizzling Steak
c1033776-e45f-503d-9c26-5b82d9d8daaa,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chicken Mushroom Steak,Sizzling Steak
724da525-020f-50a6-9c12-a08afd3b9542,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Beef Peppercorn Steak,Sizzling Steak
5942e70c-c344-5236-bf51-e4614b8c83ea,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chicken Peppercorn Steak,Sizzling Steak
afce30d5-bf8d-5f34-8232-43ae6faf9b89,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 1,Set Menu
c3e3a11c-25f8-567e-815f-af25c84330f9,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 2,Set Menu
4d7b7d59-a71c-55f7-9efa-1bda27a56e83,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 4,Set Menu
2551bd3f-0686-50b1-89fd-a4dd01d93c05,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 5,Set Menu
177bb763-704d-5baf-a066-935039914d70,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 6,Set Menu
21789a66-9750-5148-8d51-3030bd938ad3,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 8,Set Menu
3d998068-50ee-59aa-a288-45cf513147a2,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Set Menu - 9,Set Menu
c88e65b2-005b-5994-be4b-f0c38beb350b,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Regular Lassi,Lassi & Shakes
9ad19ff5-54b7-5e14-8797-20cde843a5c4,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Oreo Shake,Lassi & Shakes
314d2cd5-1b3e-5319-b3cd-13ddbd9bda79,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Vanilla Shake,Lassi & Shakes
89b27345-10b9-5816-805e-07367fcb5d2b,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Chocolate Shake,Lassi & Shakes
0f464e97-4438-5883-9c1a-eb086023828e,8c83e72a-0e05-5f0d-b99b-c2c8a783c360,Strawberry Shake,Lassi & Shakes
21a28eae-2a86-5680-ad3f-205ba4ec8312,288940b2-d5b0-5fa2-919a-99714120cd1d,Beef Cheese Skewer,Starters
6c33ebb9-09e2-5314-b6ad-ea2a7ef819be,288940b2-d5b0-5fa2-919a-99714120cd1d,Beef Negimaki,Starters
7db85648-149d-53e5-bbd2-956b7910cd94,288940b2-d5b0-5fa2-919a-99714120cd1d,Chicken Cheese Skewer,Starters
d6abebe5-0580-5cca-a153-85e3d90b0ee5,288940b2-d5b0-5fa2-919a-99714120cd1d,Chicken Nanban,Starters
deb82771-af32-50d4-a305-2ef2eafc8d6d,288940b2-d5b0-5fa2-919a-99714120cd1d,Crispy Prawn Spring Roll,Starters
273118fc-3454-5b5b-96a3-7e98816ee6f6,288940b2-d5b0-5fa2-919a-99714120cd1d,Enoki Beef Roll,Starters
3a72cb72-d624-540c-a714-0877e1d2e6e9,288940b2-d5b0-5fa2-919a-99714120cd1d,Fried Calamari,Starters
ace3b63c-5fb0-5b35-affe-145b1eb53493,288940b2-d5b0-5fa2-919a-99714120cd1d,Salmon Taetare,Starters
de33df0d-e550-54bd-85a3-6f28b9483c10,288940b2-d5b0-5fa2-919a-99714120cd1d,Salt & Black Paper Prawn,Starters
21af7f60-a861-562f-b4a6-9103df63c113,288940b2-d5b0-5fa2-919a-99714120cd1d,Sesame Edamame-Veg,Starters
e123caa8-cdc7-5a95-9ad2-a2bfab82039f,288940b2-d5b0-5fa2-919a-99714120cd1d,Spicy Edamame,Starters
86a1c70b-8ac6-572a-8d12-dec10dba8e2f,288940b2-d5b0-5fa2-919a-99714120cd1d,Vietnamese Chicken Spring Rolls,Starters
ab4dee77-984a-54fc-8114-aae354b2c8a2,288940b2-d5b0-5fa2-919a-99714120cd1d,Vietnamese Prawn Spring Rolls,Starters
c39cb24d-4985-548b-baa7-b598d9c57d80,288940b2-d5b0-5fa2-919a-99714120cd1d,Vietnamese Vegetable Spring Rolls (Veg),Starters
59ef3b72-60c8-57e2-8036-5445401dd68f,288940b2-d5b0-5fa2-919a-99714120cd1d,Clear Thai Soup,Soups
87da4916-c6e3-5faa-9961-865540294f2c,288940b2-d5b0-5fa2-919a-99714120cd1d,Jiaozi Dumpling Soup,Soups
452bba9c-0c98-5a77-9629-3088a18673f2,288940b2-d5b0-5fa2-919a-99714120cd1d,Taiwanese Beef Noodle Soup (Small),Soups
0b7e50a0-1336-5ade-ba82-4351e73ca7c3,288940b2-d5b0-5fa2-919a-99714120cd1d,Vegetable Clear Soup (Veg),Soups
ae6090c4-b4a3-592d-8eeb-d7c8d544b0e7,288940b2-d5b0-5fa2-919a-99714120cd1d,Assorted Shumai,Dumplings
4f9f7f46-df5e-58f1-a5b5-994f4aecdb6f,288940b2-d5b0-5fa2-919a-99714120cd1d,Beef Shumai,Dumplings
b52437a2-0936-5896-957a-b40702a9b95f,288940b2-d5b0-5fa2-919a-99714120cd1d,Chicken Cheese Gyoza,Dumplings
b06cbc64-fe50-5223-8a2e-5f7284e51fcc,288940b2-d5b0-5fa2-919a-99714120cd1d,Chicken Dumplings In Chili Sauce,Dumplings
e3d9dc06-7003-5165-a313-08c10ba83f5b,288940b2-d5b0-5fa2-919a-99714120cd1d,Crab Rangoon,Dumplings
23ed1209-ffdf-56ed-8980-15f8fb9bece8,288940b2-d5b0-5fa2-919a-99714120cd1d,Korean Beef Shumai,Dumplings
6f10d857-989d-5c5f-af23-7f8f4df0626a,288940b2-d5b0-5fa2-919a-99714120cd1d,Nori Wrapped Crab & Prrawn Shumai,Dumplings
bd922040-f848-557d-9f0b-de8fd13be0c7,288940b2-d5b0-5fa2-919a-99714120cd1d,Pan Fried Chicken Gyoza,Dumplings
421fa729-3afe-5619-acf9-34ab1e717c7e,288940b2-d5b0-5fa2-919a-99714120cd1d,Shrimp & Chicken Shumai,Dumplings
69690d13-56c3-5675-b4f6-6e14e3164d6a,288940b2-d5b0-5fa2-919a-99714120cd1d,Shrimp Shumai,Dumplings
79c2fbd9-700b-5709-887a-012c414fdd06,288940b2-d5b0-5fa2-919a-99714120cd1d,Sizzling Chicken Gyoza,Dumplings
ed933d97-1f79-5f1f-9193-e1dff1e53bb1,288940b2-d5b0-5fa2-919a-99714120cd1d,Steamed Chicken Gyoza,Dumplings
f7fdd8f3-ac1d-5298-8a0e-a120377adbed,288940b2-d5b0-5fa2-919a-99714120cd1d,Vegtable Goyza (Veg),Dumplings
94cc84b1-efa5-5d2b-8ee7-ea968e5e4d2d,288940b2-d5b0-5fa2-919a-99714120cd1d,Assorted Sushi Platter (6 Pcs),Sushi
16bb1843-d24d-5d09-aa9c-2df7699dd745,288940b2-d5b0-5fa2-919a-99714120cd1d,Ebi Nigiri Sushi,Sushi
cd60b829-6411-5ba2-bf7b-49d612e034ac,288940b2-d5b0-5fa2-919a-99714120cd1d,Salmon Nigiri Sushi,Sushi
75cc0504-a419-5de2-9be9-6e5c2912f027,288940b2-d5b0-5fa2-919a-99714120cd1d,Tuna Nigiri Sushi,Sushi
60f91a4a-ffec-58e1-84a7-44cc2c900f21,288940b2-d5b0-5fa2-919a-99714120cd1d,Black Pepper Beef,Mains
73e030c6-4ac8-5ec3-b553-5021b07e1294,288940b2-d5b0-5fa2-919a-99714120cd1d,Black Pepper Prawn,Mains
a0525ea5-a20d-5880-a353-8a85113feab3,288940b2-d5b0-5fa2-919a-99714120cd1d,Citrus Fried Whole Fish (Sea Bass),Mains
65f33810-13e5-52ef-9c04-61b93b60f1ef,288940b2-d5b0-5fa2-919a-99714120cd1d,Dry Beef Chili,Mains
5c512ba9-93e8-5fe7-b692-6c9e70b2b118,288940b2-d5b0-5fa2-919a-99714120cd1d,Dry Salted Shrimp,Mains
246b66e2-9e81-5083-a162-a398378e4142,288940b2-d5b0-5fa2-919a-99714120cd1d,House Special Beef Teriyaki,Mains
3aed5c5e-1949-5b1b-9363-bef6c8342366,288940b2-d5b0-5fa2-919a-99714120cd1d,House Special Chicken Teriyaki,Mains
83e8409a-6440-5b07-8530-b5549c4e064c,288940b2-d5b0-5fa2-919a-99714120cd1d,Lime Garlic Steam Fish,Mains
0d607c93-0b1f-5b3d-97e6-0e22913a1a2f,288940b2-d5b0-5fa2-919a-99714120cd1d,Pan Fried Wasabi Chicken,Mains
7568710c-02de-5824-872d-cdfe006af157,288940b2-d5b0-5fa2-919a-99714120cd1d,Soy Chicken,Mains
b1551a6d-cfed-51c4-a245-01afa9a40928,288940b2-d5b0-5fa2-919a-99714120cd1d,Beef Lo-Mein,Lo Mein
5d04c717-658e-51a6-ab1d-87c71ee56b35,288940b2-d5b0-5fa2-919a-99714120cd1d,Chicken Lo-Mein,Lo Mein
b33f56f9-46bf-5b04-a1a2-4d2061633edb,288940b2-d5b0-5fa2-919a-99714120cd1d,Prawn Lo-Mein,Lo Mein
dfad8057-a683-5dc5-a675-9c357cfea7f7,288940b2-d5b0-5fa2-919a-99714120cd1d,Vegtable Lo Mein(Veg),Lo Mein
46997c1f-eb26-535f-931a-c7ca3b6f96d0,288940b2-d5b0-5fa2-919a-99714120cd1d,Beef Ramen,Ramen
a0067881-b94f-5855-bc0d-5a5ef2017bec,288940b2-d5b0-5fa2-919a-99714120cd1d,Spicy Chicken Ramen,Ramen
f64432a4-9cf1-5e46-b3f7-c194822dab92,288940b2-d5b0-5fa2-919a-99714120cd1d,Taiwanese Beef Noodles Soup,Ramen
62246bd8-1a6c-5e6f-83b8-b220e4865bfb,288940b2-d5b0-5fa2-919a-99714120cd1d,Tan Tan Ramen,Ramen
a930beb9-aba5-55c5-b4fe-39d8c436c6f7,288940b2-d5b0-5fa2-919a-99714120cd1d,Tokyo Beef Ramen,Ramen
9ff95fee-58ad-56f6-aa25-5708bf1de1b9,288940b2-d5b0-5fa2-919a-99714120cd1d,Nori Beef Taco,Nori Tacos
4d3b1970-637b-52f4-87db-ef01dad25078,288940b2-d5b0-5fa2-919a-99714120cd1d,Nori Chicken Taco,Nori Tacos
a23e84a6-cb56-5bb2-806b-b60a88d73029,288940b2-d5b0-5fa2-919a-99714120cd1d,Prawn Cheese Taco,Nori Tacos
e83da773-9ec9-5acf-b147-a6373d8bed0e,288940b2-d5b0-5fa2-919a-99714120cd1d,Assorted Taco Platter (8 Pcs),Nori Tacos
d8a56277-f283-5e60-85ce-1b5302237333,296a316a-75f6-5114-91e6-1cdc04cd6892,Blazing Garlic Wings,Appetizer
89a3e221-95bb-585a-b983-bf5fd108d1c3,296a316a-75f6-5114-91e6-1cdc04cd6892,Cheesy Beef N Sausages,Appetizer
0f946075-72b1-5584-a72f-22efb7173b24,296a316a-75f6-5114-91e6-1cdc04cd6892,Cheesy Bites,Appetizer
86b7e384-6761-5e87-8e96-dcdc85973758,296a316a-75f6-5114-91e6-1cdc04cd6892,Chicken Tender Fillets,Appetizer
91c79964-9f1a-5556-9d81-cb651df5d5ac,296a316a-75f6-5114-91e6-1cdc04cd6892,Creamy Mushroom,Appetizer
fdf7fa34-e4af-501a-89d9-167eb3e76fa3,296a316a-75f6-5114-91e6-1cdc04cd6892,Crispy Calamari Rings,Appetizer
14dde56d-44e1-52c0-aea9-8ea0ce1e9055,296a316a-75f6-5114-91e6-1cdc04cd6892,Flaming Layers,Appetizer
b3bafe43-3f9e-5ed3-ba83-2618a14cc456,296a316a-75f6-5114-91e6-1cdc04cd6892,Loaded Fries,Appetizer
5d9f5fd9-0b68-5d7f-8e6e-8cc13296fbf3,296a316a-75f6-5114-91e6-1cdc04cd6892,Mexican Chick Era Chicken,Chickenista
32ee467e-f84c-5039-87ae-2c0a93c6541e,296a316a-75f6-5114-91e6-1cdc04cd6892,Sheriff'S Teasure Chicken,Chickenista
f276ac07-758d-5595-91e5-561dc065f4c6,296a316a-75f6-5114-91e6-1cdc04cd6892,Texas Goldie,Chickenista
e8150455-8c91-5bf4-92ce-38d3eff8e68f,296a316a-75f6-5114-91e6-1cdc04cd6892,Tex Mex Stuffed Chicken,Chickenista
90769997-cd00-529e-a57d-32653b4c2a9c,296a316a-75f6-5114-91e6-1cdc04cd6892,Affogato,Dessert
aa909a30-9787-5858-aa4b-04596ef5ec23,296a316a-75f6-5114-91e6-1cdc04cd6892,Brownie With Ice Cream,Dessert
ce60fe94-44fc-5296-a992-10f8cb04e070,296a316a-75f6-5114-91e6-1cdc04cd6892,Cheese Denver,Econo Cuts
1648089e-b827-53e9-9c95-734ca4c5a9f5,296a316a-75f6-5114-91e6-1cdc04cd6892,Mushroom Hanger,Econo Cuts
9d1e04d5-caa7-56b0-acca-8dc681593cc4,296a316a-75f6-5114-91e6-1cdc04cd6892,Pepper Hanger,Econo Cuts
94b863c9-c513-592b-9e1c-73fa5cc4becc,296a316a-75f6-5114-91e6-1cdc04cd6892,Caramel Crusher,Frappuccino
beda9104-bf81-56d5-9b94-01a23a7cadd3,296a316a-75f6-5114-91e6-1cdc04cd6892,Wild Chocolate Chips Drizzle,Frappuccino
db859db3-5070-566b-b038-62fe93faad90,296a316a-75f6-5114-91e6-1cdc04cd6892,Americano,Hot Coffee
e3f435b1-60f6-5d47-8211-98d8dc8dbaa0,296a316a-75f6-5114-91e6-1cdc04cd6892,Cappuccino,Hot Coffee
6e2852a7-48ea-509a-8268-3abbd2e40f55,296a316a-75f6-5114-91e6-1cdc04cd6892,Espresso,Hot Coffee
b152c6a4-466a-51ad-8607-bcb481f75359,296a316a-75f6-5114-91e6-1cdc04cd6892,Latte,Hot Coffee
d72a2f09-0f83-5987-a817-9c02cbba09b7,296a316a-75f6-5114-91e6-1cdc04cd6892,Macchiato,Hot Coffee
780e635a-85ac-5591-af0b-a033e78c0d65,296a316a-75f6-5114-91e6-1cdc04cd6892,Mocha,Hot Coffee
8b60cbc7-4854-5a97-bae3-bcde933e6b3c,296a316a-75f6-5114-91e6-1cdc04cd6892,Blue Mojito,Mocktail
e71295dc-7dfe-599b-98f4-dfafa4bf973e,296a316a-75f6-5114-91e6-1cdc04cd6892,Classic Margarita,Mocktail
db149f86-5932-540a-bcff-ba6d7103cc2c,296a316a-75f6-5114-91e6-1cdc04cd6892,Granate Berry,Mocktail
d38accdc-e5b7-5906-a24e-093e7fd0590e,296a316a-75f6-5114-91e6-1cdc04cd6892,Kiwi Lamonade,Mocktail
92de2192-4c02-56f7-a29b-00963a3b740d,296a316a-75f6-5114-91e6-1cdc04cd6892,Maitai,Mocktail
e1641392-1e0a-5951-a3f3-b16e9bd3f7d6,296a316a-75f6-5114-91e6-1cdc04cd6892,Ocean Margarita,Mocktail
47d9d268-2f14-5bd9-b82a-1acf65bc209a,296a316a-75f6-5114-91e6-1cdc04cd6892,Shirly Temple,Mocktail
589845c0-2e04-5cc9-a191-0cf75a9bd01b,296a316a-75f6-5114-91e6-1cdc04cd6892,Sunset Bay,Mocktail
bab30ca0-eeb5-5f07-bb29-c8efb42857f6,296a316a-75f6-5114-91e6-1cdc04cd6892,Tropical Bliss,Mocktail
0e3b0e14-9278-531d-9950-ec58656c2827,296a316a-75f6-5114-91e6-1cdc04cd6892,Barnyard Bonanza,Platter
77025f6c-fe42-500e-b0fc-88c4523e7187,296a316a-75f6-5114-91e6-1cdc04cd6892,Double Trouble With Hanger,Platter
8e62fcfc-5eb0-5958-8946-c78f6566de29,296a316a-75f6-5114-91e6-1cdc04cd6892,Double Trouble With Shirlon,Platter
9dce182c-5532-5da3-a6f7-e67aad39a277,296a316a-75f6-5114-91e6-1cdc04cd6892,Grill Master'S Trio Platter,Platter
3fbf2422-402e-569d-a13e-c3005fb1a15f,296a316a-75f6-5114-91e6-1cdc04cd6892,Triple Grilled Platter,Platter
9734d40e-5ff3-56d0-ad8a-9ac4c3dfcf8f,296a316a-75f6-5114-91e6-1cdc04cd6892,Back Ribs (1000Gm),Prime Cuts
718d1272-dfa9-5f37-abfd-6bc7498fd0af,296a316a-75f6-5114-91e6-1cdc04cd6892,Back Ribs (500Gm),Prime Cuts
2fd5ee02-7b58-59cc-b27b-a515e356660c,296a316a-75f6-5114-91e6-1cdc04cd6892,Lambtastic Sizzle Steak,Prime Cuts
ed76358e-1061-553b-b4ec-d74eb8c24e4f,296a316a-75f6-5114-91e6-1cdc04cd6892,Premium Porthouse,Prime Cuts
f38b7149-7958-50ef-84a4-2e7b4700889f,296a316a-75f6-5114-91e6-1cdc04cd6892,Premium Rib Eye,Prime Cuts
f35e27eb-904a-532e-9937-1386fdb3c1bc,296a316a-75f6-5114-91e6-1cdc04cd6892,Ribeye,Prime Cuts
2af4c17c-a66c-5313-9275-72e8c1e8e847,296a316a-75f6-5114-91e6-1cdc04cd6892,Short Ribs,Prime Cuts
d3b69eca-b4cc-51de-9666-57ebdfdaec3b,296a316a-75f6-5114-91e6-1cdc04cd6892,Sirlon,Prime Cuts
d72b7709-aa52-5551-879e-4ba9a455ad7c,296a316a-75f6-5114-91e6-1cdc04cd6892,Spare Ribs,Prime Cuts
6407623e-1b44-5b3a-9ff0-2b9d7b184891,296a316a-75f6-5114-91e6-1cdc04cd6892,T-Bone,Prime Cuts
dca1a607-708b-52b8-9900-17dcde758030,296a316a-75f6-5114-91e6-1cdc04cd6892,Tenderlion,Prime Cuts
174027a9-ff6a-5683-8aad-f0137bd9f84c,296a316a-75f6-5114-91e6-1cdc04cd6892,Tomahawk (500Gm),Prime Cuts
ab24ae8b-a83c-59a5-a45b-57a28016c3e7,296a316a-75f6-5114-91e6-1cdc04cd6892,Blueberry Smoothie,Smoothie
662cb177-39c8-52e4-a22b-1483884da6cd,296a316a-75f6-5114-91e6-1cdc04cd6892,Mango Smoothie,Smoothie
da9d569e-dde3-51a6-ad9c-24c5d5f3091e,296a316a-75f6-5114-91e6-1cdc04cd6892,Nutty Butty,Smoothie
56268d2f-9eec-5b38-896a-241ce2000607,296a316a-75f6-5114-91e6-1cdc04cd6892,Strawberry Smoothie,Smoothie
63645eb0-9344-5815-983b-a592c5b3ee1e,296a316a-75f6-5114-91e6-1cdc04cd6892,Beef N Bacon Soup,Soup
be420ffe-1eeb-5781-90a8-dc4998815261,296a316a-75f6-5114-91e6-1cdc04cd6892,Cream N Mushroom Soup,Soup
0385dc44-702d-5db7-bf36-e9e05d3e2536,296a316a-75f6-5114-91e6-1cdc04cd6892,Earl Grey Tea,Tea
6806418c-0859-595f-b6c8-3e5aa81be110,296a316a-75f6-5114-91e6-1cdc04cd6892,Ginger Lemon Tea,Tea
27e7a6fb-ecc2-5016-8237-c2da0fd97332,296a316a-75f6-5114-91e6-1cdc04cd6892,Honey Lemon Tea,Tea
98dc9784-afbb-5837-b456-fbb4462e7730,296a316a-75f6-5114-91e6-1cdc04cd6892,Masala Tea,Tea
c6e091ce-62d6-5f6e-bd60-8e73b0c959f0,296a316a-75f6-5114-91e6-1cdc04cd6892,Lobster Thermidor,Tidal Taste
04106176-1b1a-5808-9698-b4afb19081f0,296a316a-75f6-5114-91e6-1cdc04cd6892,Surf & Turf,Tidal Taste
52e6fef2-641b-5345-bc32-fdb0eee354c8,5ded807f-b140-5022-ae50-181d2a403b47,Fries,Popular
8f19700d-dbfa-59fa-b1cb-5227c04d64e4,5ded807f-b140-5022-ae50-181d2a403b47,Smash Burger,Popular
fd848f96-e42f-5bb5-8474-37523c106ddc,5ded807f-b140-5022-ae50-181d2a403b47,Beef Burger,Popular
0d636a65-bcec-5259-8fee-690a01f10143,5ded807f-b140-5022-ae50-181d2a403b47,Chick Got Fried,The Favourites
8c1bbb0a-6513-543e-99d0-a666f67d9b34,5ded807f-b140-5022-ae50-181d2a403b47,MADOX,The Favourites
902745bb-fa0b-57c9-9255-da327dcaf16c,5ded807f-b140-5022-ae50-181d2a403b47,Twister,The Favourites
21ba8b07-d882-5ba1-8976-19101d8fd620,5ded807f-b140-5022-ae50-181d2a403b47,Chicken Cheese Delight,The Favourites
c2745892-5b11-5a50-b92e-e616ca0c90c1,5ded807f-b140-5022-ae50-181d2a403b47,Cheesy Bites,Sides
b53b1714-b106-5ed5-93e1-54c2036027b7,5ded807f-b140-5022-ae50-181d2a403b47,Thai Chili Wings,Sides
a4536008-91c1-51cd-b721-2c1d36509fdb,5ded807f-b140-5022-ae50-181d2a403b47,Sriracha Wings,Sides
5929d727-39e3-5b32-a01f-726366004818,5ded807f-b140-5022-ae50-181d2a403b47,Masala Wings,Sides
54be2563-bb14-5dd0-aaea-8ba4f7413877,5ded807f-b140-5022-ae50-181d2a403b47,BBQ Fries,Sides
9c672c73-39c1-5d96-9fcb-aae61ec67098,5ded807f-b140-5022-ae50-181d2a403b47,Cheese Fries,Sides
9d3d290f-62e9-55a6-b5d6-cce626594e76,5ded807f-b140-5022-ae50-181d2a403b47,Coleslaw,Sides
1b0c2b00-cbbd-5a5a-ab0b-368581b90f8e,5ded807f-b140-5022-ae50-181d2a403b47,Chocolate Cold Coffee,Cold Brews
8f9cea6a-e559-5ca7-bd23-0ad95345d8d3,5ded807f-b140-5022-ae50-181d2a403b47,Executive Meal - Beef,Single Combos
672e0601-81f0-5b9f-901d-0f1c2d84acdb,5ded807f-b140-5022-ae50-181d2a403b47,Executive Meal - Chicken,Single Combos
a21d55bb-df33-5203-b172-12ac136132f3,5ded807f-b140-5022-ae50-181d2a403b47,Garlic Sauce,Sauces
10b78219-ca90-596a-a8de-d89e8a104637,5ded807f-b140-5022-ae50-181d2a403b47,Honey Mustard Sauce,Sauces
03763c34-ff80-5b43-8bec-70ffb3ba7adb,5ded807f-b140-5022-ae50-181d2a403b47,OG Sauce,Sauces
37a95069-8093-53da-b319-d67949b2af19,5ded807f-b140-5022-ae50-181d2a403b47,Spicy OG Sauce,Sauces
19af5f9a-282c-54da-b1ae-bd3485af2f31,5ded807f-b140-5022-ae50-181d2a403b47,Sauce Trap Sauce,Sauces
40c8878d-1e04-51b0-b1ae-d0f89dc1eb44,59222380-ff8d-5777-8bf2-e2ec52c4386d,Crispy & Juicy Chicken Burger,Popular
